,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
24,NFLX200619C00140000,2020-06-11 3:42PM EDT,140.0,286.61,279.8,281.8,0.0,-,22,100,492.29%
25,NFLX200619C00145000,2020-05-28 1:39PM EDT,145.0,276.45,274.5,277.35,0.0,-,4,24,484.28%
26,NFLX200619C00150000,2020-06-10 9:31AM EDT,150.0,287.36,269.5,272.35,0.0,-,6,5,469.92%
27,NFLX200619C00155000,2020-06-03 1:24PM EDT,155.0,265.45,264.45,267.55,0.0,-,4,7,459.77%
28,NFLX200619C00160000,2020-06-11 1:24PM EDT,160.0,277.05,259.55,262.6,0.0,-,2,5,449.71%
29,NFLX200619C00165000,2020-06-09 7:07PM EDT,165.0,256.2,261.6,265.15,0.0,-,7,15,629.54%
30,NFLX200619C00170000,2020-06-09 7:07PM EDT,170.0,256.75,249.2,251.65,0.0,-,2,34,391.70%
31,NFLX200619C00175000,2020-06-11 12:06PM EDT,175.0,264.1,244.6,247.6,0.0,-,1,5,412.50%
32,NFLX200619C00180000,2020-06-09 9:43AM EDT,180.0,248.1,239.5,242.35,0.0,-,2,36,393.07%
33,NFLX200619C00185000,2020-06-09 7:07PM EDT,185.0,238.1,233.55,236.6,0.0,-,12,71,337.30%
34,NFLX200619C00190000,2020-06-11 12:58PM EDT,190.0,244.75,229.4,232.35,0.0,-,1,93,368.26%
35,NFLX200619C00195000,2020-06-09 7:07PM EDT,195.0,229.15,231.7,235.5,0.0,-,1,18,535.11%
36,NFLX200619C00200000,2020-06-11 10:35AM EDT,200.0,244.04,219.8,221.8,0.0,-,1,104,343.75%
37,NFLX200619C00205000,2020-06-11 10:35AM EDT,205.0,239.02,214.45,217.35,0.0,-,1,21,337.40%
38,NFLX200619C00210000,2020-06-08 12:03PM EDT,210.0,200.1,210.75,213.2,0.0,-,1,29,361.77%
39,NFLX200619C00215000,2020-06-12 2:15PM EDT,215.0,199.01,205.75,208.15,0.0,-,1,7,350.34%
40,NFLX200619C00220000,2020-06-02 12:57PM EDT,220.0,203.12,200.65,203.2,0.0,-,7,48,339.21%
41,NFLX200619C00225000,2020-06-01 12:47PM EDT,225.0,197.6,195.15,198.05,0.0,-,5,24,320.12%
42,NFLX200619C00230000,2020-06-09 7:07PM EDT,230.0,206.3,194.6,197.55,0.0,-,1,91,400.29%
43,NFLX200619C00235000,2020-05-26 9:56AM EDT,235.0,183.0,185.2,187.05,0.0,-,2,127,287.16%
44,NFLX200619C00240000,2020-06-08 9:39AM EDT,240.0,172.5,179.55,181.95,0.0,-,1,176,266.21%
45,NFLX200619C00245000,2020-06-08 3:29PM EDT,245.0,173.8,175.45,178.4,0.0,-,2,79,290.04%
46,NFLX200619C00250000,2020-06-11 10:59AM EDT,250.0,192.0,169.45,171.85,0.0,-,6,537,245.90%
47,NFLX200619C00255000,2020-06-08 9:42AM EDT,255.0,156.6,165.2,167.7,0.0,-,1,50,260.40%
48,NFLX200619C00260000,2020-06-12 11:24AM EDT,260.0,159.5,159.75,161.9,0.0,-,1,108,235.06%
49,NFLX200619C00265000,2020-05-21 10:38AM EDT,265.0,169.39,154.8,157.2,0.0,-,4,88,231.89%
50,NFLX200619C00270000,2020-06-12 10:53AM EDT,270.0,155.0,149.7,151.95,0.0,-,3,651,219.04%
51,NFLX200619C00275000,2020-06-12 12:25PM EDT,275.0,144.5,144.5,147.6,0.0,-,3,53,217.19%
52,NFLX200619C00280000,2020-06-12 11:17AM EDT,280.0,142.69,139.7,141.6,0.0,-,1,1177,198.83%
53,NFLX200619C00285000,2020-06-12 10:45AM EDT,285.0,142.32,135.6,137.6,0.0,-,1,198,213.72%
54,NFLX200619C00290000,2020-06-15 10:23AM EDT,290.0,132.65,129.75,131.8,-4.77,-3.47%,3,959,187.30%
55,NFLX200619C00295000,2020-06-12 10:58AM EDT,295.0,129.45,124.75,127.05,0.0,-,2,109,183.01%
56,NFLX200619C00300000,2020-06-15 10:45AM EDT,300.0,120.8,120.2,122.45,-19.8,-14.08%,1,1837,184.81%
57,NFLX200619C00305000,2020-06-11 2:43PM EDT,305.0,124.2,115.85,118.0,0.0,-,1,294,188.23%
58,NFLX200619C00310000,2020-06-04 12:21PM EDT,310.0,109.63,111.05,113.15,0.0,-,2,651,183.37%
59,NFLX200619C00315000,2020-06-15 10:52AM EDT,315.0,107.97,105.05,107.2,-8.58,-7.36%,2,699,158.81%
60,NFLX200619C00320000,2020-06-11 2:45PM EDT,320.0,109.35,99.9,102.15,0.0,-,2,2115,149.78%
61,NFLX200619C00325000,2020-06-15 11:06AM EDT,325.0,97.91,94.95,97.25,-5.59,-5.40%,10,364,144.19%
62,NFLX200619C00330000,2020-06-15 11:00AM EDT,330.0,91.87,89.9,92.15,2.27,+2.53%,5,2714,135.86%
63,NFLX200619C00335000,2020-06-12 3:55PM EDT,335.0,84.41,84.9,87.6,0.0,-,12,961,132.76%
64,NFLX200619C00340000,2020-06-15 10:15AM EDT,340.0,82.84,80.0,82.55,8.74,+11.79%,1,2157,126.20%
65,NFLX200619C00345000,2020-06-15 10:51AM EDT,345.0,78.01,75.15,77.8,-2.99,-3.69%,2,743,122.22%
66,NFLX200619C00350000,2020-06-12 2:24PM EDT,350.0,64.2,70.1,72.55,0.0,-,25,3754,113.11%
67,NFLX200619C00355000,2020-06-12 12:35PM EDT,355.0,64.24,65.25,68.4,0.0,-,3,288,112.70%
68,NFLX200619C00360000,2020-06-12 2:38PM EDT,360.0,56.9,60.25,62.9,0.0,-,12,2222,102.54%
69,NFLX200619C00365000,2020-06-15 9:40AM EDT,365.0,53.92,55.45,57.95,1.53,+2.92%,5,752,97.02%
70,NFLX200619C00370000,2020-06-12 3:11PM EDT,370.0,46.5,50.55,52.65,0.0,-,7,1833,88.84%
71,NFLX200619C00375000,2020-06-15 10:46AM EDT,375.0,47.41,45.8,47.5,5.41,+12.88%,3,948,82.35%
72,NFLX200619C00380000,2020-06-15 10:35AM EDT,380.0,42.5,41.25,43.05,6.11,+16.79%,3,3079,80.10%
73,NFLX200619C00385000,2020-06-15 11:06AM EDT,385.0,38.94,36.75,38.45,5.79,+17.47%,15,626,76.59%
74,NFLX200619C00390000,2020-06-15 11:08AM EDT,390.0,33.4,31.75,33.7,4.05,+13.80%,11,1106,69.89%
75,NFLX200619C00395000,2020-06-15 10:53AM EDT,395.0,30.25,27.5,28.1,5.72,+23.32%,21,421,62.55%
76,NFLX200619C00400000,2020-06-15 11:09AM EDT,400.0,24.45,23.2,23.5,2.45,+11.14%,214,6615,58.15%
77,NFLX200619C00405000,2020-06-15 11:11AM EDT,405.0,19.8,19.5,19.8,1.0,+5.32%,99,566,57.40%
78,NFLX200619C00410000,2020-06-15 11:11AM EDT,410.0,15.85,15.85,16.15,0.4,+2.59%,141,3600,55.27%
79,NFLX200619C00415000,2020-06-15 11:08AM EDT,415.0,13.2,12.6,12.9,1.4,+11.86%,337,1389,53.65%
80,NFLX200619C00420000,2020-06-15 11:12AM EDT,420.0,9.7,9.65,9.95,1.0,+11.49%,1425,5490,51.73%
81,NFLX200619C00425000,2020-06-15 11:13AM EDT,425.0,7.2,7.05,7.25,0.42,+6.19%,1483,2481,49.88%
82,NFLX200619C00430000,2020-06-15 11:12AM EDT,430.0,5.19,4.95,5.2,0.49,+10.43%,1463,7152,48.47%
83,NFLX200619C00435000,2020-06-15 11:11AM EDT,435.0,3.5,3.45,3.6,0.0,-,1440,2214,47.34%
84,NFLX200619C00440000,2020-06-15 11:10AM EDT,440.0,2.47,2.39,2.55,0.08,+3.35%,2080,7441,47.49%
85,NFLX200619C00445000,2020-06-15 11:13AM EDT,445.0,1.7,1.61,1.68,0.02,+1.19%,1265,2277,46.88%
86,NFLX200619C00450000,2020-06-15 11:14AM EDT,450.0,1.14,1.1,1.18,-0.07,-5.79%,3682,6048,47.61%
87,NFLX200619C00455000,2020-06-15 11:12AM EDT,455.0,0.78,0.75,0.79,-0.08,-9.30%,544,2139,47.88%
88,NFLX200619C00460000,2020-06-15 11:13AM EDT,460.0,0.57,0.56,0.6,-0.08,-12.31%,844,3607,49.61%
89,NFLX200619C00465000,2020-06-15 11:08AM EDT,465.0,0.42,0.36,0.47,-0.08,-16.00%,369,2475,50.34%
90,NFLX200619C00470000,2020-06-15 11:12AM EDT,470.0,0.31,0.33,0.37,-0.12,-27.91%,133,1681,52.83%
91,NFLX200619C00475000,2020-06-15 11:12AM EDT,475.0,0.3,0.3,0.37,-0.08,-21.05%,352,4332,56.40%
92,NFLX200619C00480000,2020-06-15 11:12AM EDT,480.0,0.24,0.22,0.29,-0.06,-20.00%,595,1445,57.67%
93,NFLX200619C00485000,2020-06-15 10:56AM EDT,485.0,0.24,0.19,0.27,0.02,+9.09%,176,842,60.35%
94,NFLX200619C00490000,2020-06-15 11:05AM EDT,490.0,0.24,0.2,0.24,0.01,+4.35%,75,1039,63.48%
95,NFLX200619C00495000,2020-06-15 10:54AM EDT,495.0,0.2,0.1,0.23,-0.04,-16.67%,33,613,64.26%
96,NFLX200619C00500000,2020-06-15 11:10AM EDT,500.0,0.18,0.15,0.18,-0.04,-18.18%,431,7627,67.58%
97,NFLX200619C00505000,2020-06-15 11:10AM EDT,505.0,0.17,0.14,0.23,-0.05,-22.73%,1263,355,71.97%
98,NFLX200619C00510000,2020-06-15 11:09AM EDT,510.0,0.16,0.11,0.19,-0.04,-20.00%,4,848,73.14%
99,NFLX200619C00515000,2020-06-15 9:45AM EDT,515.0,0.25,0.04,0.28,0.08,+47.06%,4,561,76.86%
100,NFLX200619C00520000,2020-06-15 11:05AM EDT,520.0,0.13,0.1,0.19,-0.03,-18.75%,30,764,78.91%
101,NFLX200619C00525000,2020-06-15 9:38AM EDT,525.0,0.17,0.07,0.15,0.01,+6.25%,18,859,79.30%
102,NFLX200619C00530000,2020-06-15 11:09AM EDT,530.0,0.12,0.1,0.3,-0.03,-20.00%,34,634,88.48%
103,NFLX200619C00535000,2020-06-15 9:30AM EDT,535.0,0.15,0.02,0.12,0.04,+36.36%,6,500,80.66%
104,NFLX200619C00540000,2020-06-15 11:04AM EDT,540.0,0.09,0.06,0.13,-0.06,-40.00%,51,1202,86.33%
105,NFLX200619C00545000,2020-06-15 10:45AM EDT,545.0,0.1,0.0,0.13,-0.06,-37.50%,182,300,85.35%
106,NFLX200619C00550000,2020-06-15 11:11AM EDT,550.0,0.1,0.05,0.15,0.09,+900.00%,27,959,92.19%
107,NFLX200619C00555000,2020-06-15 10:52AM EDT,555.0,0.12,0.01,0.21,-0.04,-25.00%,3,215,95.90%
108,NFLX200619C00560000,2020-06-15 10:17AM EDT,560.0,0.1,0.01,0.1,0.0,-,22,2555,91.41%
109,NFLX200619C00565000,2020-06-11 11:24AM EDT,565.0,0.26,0.0,0.42,0.0,-,1,155,109.47%
110,NFLX200619C00570000,2020-06-15 9:47AM EDT,570.0,0.26,0.0,0.26,0.16,+160.00%,5,170,105.86%
111,NFLX200619C00575000,2020-06-15 10:55AM EDT,575.0,0.05,0.02,0.09,-0.03,-37.50%,43,530,98.83%
112,NFLX200619C00580000,2020-06-11 1:58PM EDT,580.0,0.15,0.01,0.4,0.0,-,1,231,117.29%
113,NFLX200619C00585000,2020-06-12 9:51AM EDT,585.0,0.01,0.0,0.34,0.0,-,1,135,117.19%
114,NFLX200619C00590000,2020-06-15 9:34AM EDT,590.0,0.37,0.0,0.25,0.34,"+1,133.33%",41,173,115.63%
115,NFLX200619C00595000,2020-06-15 10:10AM EDT,595.0,0.05,0.0,0.11,-0.11,-68.75%,1,183,108.20%
116,NFLX200619C00600000,2020-06-15 10:59AM EDT,600.0,0.04,0.01,0.04,-0.02,-33.33%,92,2728,103.13%
117,NFLX200619C00605000,2020-06-15 9:39AM EDT,605.0,0.05,0.0,0.23,-0.07,-58.33%,15,42,121.88%
118,NFLX200619C00610000,2020-06-11 10:13AM EDT,610.0,0.22,0.0,0.22,0.0,-,7,140,123.63%
119,NFLX200619C00615000,2020-06-12 10:05AM EDT,615.0,0.01,0.0,0.21,0.0,-,31,77,125.39%
120,NFLX200619C00620000,2020-06-10 3:20PM EDT,620.0,0.1,0.0,0.36,0.0,-,2,171,135.55%
121,NFLX200619C00625000,2020-06-12 12:44PM EDT,625.0,0.01,0.0,0.37,0.0,-,20,41,138.38%
122,NFLX200619C00630000,2020-06-11 9:44AM EDT,630.0,0.22,0.01,0.26,0.0,-,5,26,135.74%
123,NFLX200619C00635000,2020-06-11 11:16AM EDT,635.0,0.1,0.0,0.41,0.0,-,1,58,144.82%
124,NFLX200619C00640000,2020-06-12 9:30AM EDT,640.0,0.02,0.01,0.2,0.0,-,5,119,136.72%
125,NFLX200619C00645000,2020-05-20 3:51PM EDT,645.0,0.29,0.0,0.41,0.0,-,1,4,149.51%
126,NFLX200619C00650000,2020-06-11 9:30AM EDT,650.0,0.07,0.0,0.07,0.0,-,3,320,126.56%
127,NFLX200619C00655000,2020-06-09 12:05PM EDT,655.0,0.03,0.0,0.36,0.0,-,10,13,151.76%
128,NFLX200619C00660000,2020-06-08 9:30AM EDT,660.0,0.01,0.0,0.35,0.0,-,1,42,153.52%
129,NFLX200619C00670000,2020-06-15 10:55AM EDT,670.0,0.05,0.01,0.04,-0.16,-76.19%,1,36,131.25%
130,NFLX200619C00680000,2020-06-15 9:41AM EDT,680.0,0.02,0.0,0.07,-0.02,-50.00%,2,127,138.28%
131,NFLX200619C00690000,2020-06-15 11:08AM EDT,690.0,0.01,0.01,0.04,-0.06,-85.71%,5,480,138.28%
132,NFLX200619C00700000,2020-06-15 10:44AM EDT,700.0,0.01,0.0,0.01,0.0,-,26,4884,125.00%
